id,job_type,job_name,company,location,pay,category,sub_category,first_seen,job_link,site_id,job_ad_details
2727,,Company Accountant,CQ Building Supplies Australia,Northern Suburbs,"$90,000 – $120,000 per year",(Accounting),Financial Accounting & Reporting,2023-06-12,/job/68069659?type=standout,68069659,"About the businessWe are an established but dynamic business who is going through a fast growing period. We supply primarily the residential construction industry from Rockhampton to the Gold Coast. We manufacture wall frames, roof trusses, doors, windows and kitchens. We also supply general timber, plasterboard and hardware to the residential and commercial industry across multiple locations. We currently employ over 100+ people with an annual turnover of $40m. We are expecting to grow in excess of $80m+ over the next 5 years. We have locations in Agnes Water, Bundaberg, Maryborough, Hervey Bay and North and South Brisbane.About the roleWe are an establish but growing company who has made recent acquisitions and are in need of a driven and enthusiastic Company Accountant to work closely with the Chief Financial Officer. We are developing a robust team and organisation to take us forward in the future. What this means for you is you will be part a dynamic team assisting the CFO to implement and drive change and growth across the business.Reporting to the CFO the successful incumbent will be a qualified accountant looking to be part of a dynamic team. Some things we are looking for is someone who is confident across all disciplines in accounting and administrative functions of business, has the ability to work independently or within a team, be goal driven, have the ability to manage a small team, show initiative and be proactive in improving the business, and have the ability to meet deadlines. We are very ambitious company, looking to grow the company to $80m+ turnover within the next 5 years.Key ResponsibilitiesManage Payroll, Accounts Receivable and Accounts Payable PersonnelDebtor Risk ManagementMonth-end preparationHeavily involved with budgeting, cashflow analysis, profit forecasting, costs and job variance analysis, sales reports, analysis, and other management reports as requiredManagement of Group reconciliationsAssist with group annual tax returnsPreparation of monthly and quarterly BAS and IAS returnsManage company stocktakes across the GroupAd hoc project work and ongoing process improvementsPerform and manage various EOM system tasks to complete reporting requirements and deadlinesPreparation of weekly and monthly KPI'sOther ad-hoc duties as requiredBenefits and perksBonusesSkills and experienceAbout YouDegree in Business or AccountingCPA or CA qualified in AustraliaMinimum of 10 Years' Experience in commercial financial and management accountingSound experience in change management and process improvementsProactive and demonstrate high initiativeHigh proficiency in Microsoft Office applicationsHands-on yet able to interpret the big pictureAttention to detail and pride in delivering consistently accurate workAbility to organise/prioritise work in and around deadlines, workloads and conflicting prioritiesBring a positive, enthusiastic and 'can-do' attitude to workDevelop and maintain professional working relationshipsResonate within a high-performance cultureTake on a partnering approach with managers and other stakeholdersDemonstrated ability to communicate effectively at all levels both verbal and written"
17723,,ASSEMBLY / TRAY BODY BUILDING / EX MOTOR MECHANIC OR EX CARPENTER,TIP TOP EQUIPMENT PTY LTD,Mount Kuring-Gai,$28 – $32 per hour,(Trades & Services),Automotive Trades,2023-06-13,/job/68113652?type=standout,68113652,"Excellent Work Life Balance, Clean and Tidy Workshop, Training and Uniforms Provided. Immediate Start.Come work for a successful manufacturing business who fabricates Ute trays for commercial vehicles.Full Time and Temporary Employment OpportunitiesGreat $$ Hourly RateLarge Workshop, Quality Workmanship and Great Team Culture2years tool experience necessaryLooking for a career change?If you are an ex motor mechanic or ex carpenter looking for a career change and have strong mechanical aptitude, experience using hand tools and great work ethic, we would love to talk with you.The role would also suit anyone with previous experience in,Aluminium windowsPatio buildingTray body builderLight metal fabricationAbout us...We are a family-owned and operated business focused on providing quality products and services to our customers across Australia. We have been successfully designing, manufacturing and fitting Ute trays across Australia for the last 35 years.The successful candidate will have 2 years tool experience and will need to be physically fit and able to work efficiently within a team environment. We have an immediate start for the right candidate.Duties and ResponsibilitiesUse of Hand Held Air and Power ToolsAssembly WorkMaking Parts and Sub-AssembliesCleaning of WarehousePacking Away PartsGeneral FabricationMachine Operation - Aluminium Saw and CNC RouterWe OfferExcellent Hourly Rate and Cash BonusesLong Term EmploymentTraining and Career ProgressionStaff Barbeques and Friendly Work Culture"
17724,,Junior Signboard Installer Real Estate,PrintForce Australia Pty Ltd,Cranbourne,,(Trades & Services),Maintenance & Handyperson Services,2023-06-13,/job/68098369?type=standout,68098369,"Great opportunity for a Sign Installer/handyperson at innovative Australian market leader, to install, remove and maintain Sign Boards for Real Estate clients as part of our growing team.Ideal applicant will:have experience in signs installation or building work.be motivated and present welltake pride in their workbe physically fit as some heavy lifting is involvedhave a pleasant and professional mannerdisplay a strongclient-focused ethic, that is evident in all your work.have acurrent and clean driver's licenseAbsolutely essential isreliability and a positive work ethicthat has you committed to completing tasks within strict deadlines. The role reports to the Signs Production Manager and involvesinstalling and removing real estate signs from residential properties. You will also be required to help out within the factory sign making environment during down periods.Successful applicant will be required to supply a current police clearance.Applications will be treated with the strictest confidence."
2732,,Accountant,IPA Sydney,Sydney NSW,$70 - $90 p.a. + Super,(Accounting),Financial Accounting & Reporting,2023-06-12,/job/68068059?type=standard,68068059,"Are you seeking a career-defining opportunity as an accountant? Look no further! My client is a global organization with a national presence in Australia. They deliver personalized advice and financial solutions through a collaborative alliance of client-centric advisors. Join this exciting operating model that preserves the identity and autonomy of each firm while providing centralized capabilities and expanded services.Be a part of their esteemed organization and embark on a journey of growth and opportunity.Being part of a talented team, where your skills, dedication, and passion for accounting will be valued and nurtured, setting you up for a career full of impact and success! Why Choose This Role?Real and attainable career progressionIn-depth mentoring to level-up your skills and abilityGenuine commitment and access to bespoke learning and professional developmentCollaborative, dynamic, and engaging culture, setting you up for success Join my client's renowned organization today and unlock a world of possibilities in your accounting career!Your Responsibilities:As an Accountant, you will play a pivotal role in delivering exceptional financial services to our clients. Your responsibilities will include:Preparation of management reports, financial statements, tax returns, and BAS for individual, partnership, company, trust, and superfund clientsPreparation of FBT returnsLiaising with various statutory authorities on behalf of clients, including the ATO and ASICWorking with the Client Director and team to ensure timely completion of client workPreparation of correspondence to clients and other bodies as required To be successful in this role, you will have the following skills and attributes:Degree qualifiedCA completed or near completionStrong organizational skills and attention to detailProactive attitude, self-motivated, and enthusiasticCommitted to providing exceptional service to our clients2-3 years of experience in a Chartered Accounting practiceExperience using the following is desired:XeroXero XPMNowinfinityFYI DocsAdvanced MS ExcelIntermediate MS Word To learn more about this exceptional opportunity, and have a confidential chat about your career, call Karl Germann on 0428 147 607, or hit apply NOW!"
2733,,Bookkeeper/Commercial Officer,Salaqua Trading Trust,Agnes Water,,(Accounting),Bookkeeping & Small Practice Accounting,2023-06-12,/job/68072172?type=standard,68072172,"The Role:We are looking to employee a Bookkeeper/Commercial Officer to assist in all aspects of our business operations, from banking and reconciliations, through to business performance review and reporting. We a have number of enterprises in different fields for which this role will provide commercial support and analysis, working closely with our Managing Director.Why We Need You:We are growing and require a full-time person within our team to assist our bookkeeping and commercial functions.We are looking for someone who is detail orientated, great with computers, outgoing, and works well individually and as part of a team.This role, Bookkeeper/Commercial Officer, is offered as a full-time position, however we are open to working with the successful applicant to build a roster which works best for all parties.What We Offer:Full-Time position with great job securityLong term future with plans to grow the business furtherSupported additional training and development opportunitiesCompetitive pay ratesFlexible rosterGreat working conditions with supportive owners and managementWhat You Need:Enthusiastic and positive attitudeMature and professional outlookStrong computer skills (Excel and Xero highly regarded)Honest, reliable and self motivatedGreat problem solver and good at picking-up new processesAbility to workand communicate well with othersKey Role Tasks:Transaction reconciliations, invoicing, invoice review and paymentPayroll data input and managementP&L review and interrogationBudgeting and financial analysisCustomer and supplier account maintenanceOffice managementGeneral commercial and financial support of Managing DirectorPrior experience with Xero will be highly regarded but is not essential. Training and support will be provided for the successful applicant."
2735,,Finance & Executive Assistant,,Melbourne VIC,$30 – $40 per hour,(Accounting),Accounts Officers/Clerks,2023-06-12,/job/68070189?type=standard,68070189,"This role is to provide finance & executive support to the Finance Manager for a private family owned group of companies operating in the retail industry.ExecutiveOrganise travel arrangements for the management team including flights, accommodation, transfers, out of pocket expensesManage a portfolio of properties of the company including utilities, capital, maintenance expensesBankingDaily bank reconciliationsComplete monthly reconciliation of all bank accountsComplete monthly reconciliation of corporate credit cardsRetail OperationsExecute daily targets for all retail locationsMonitor actual vs budget of daily targets on a weekly basis and report to the management teamMonitor commission achievement on a weekly basis and report to the management teamAccounts PayableProcess and allocate overhead expense invoicesProcess local stock invoicesCreate BPAY / EFT creditor paymentsProcess weekly creditor payments via internet bankingMonitor and respond to supplier related emails in in a timely and proactive mannerAttend to creditors record maintenanceEnsure all creditor invoices are filed in a timely and systematic mannerEnsure all creditor payments are paid within agreed payment termsComplete monthly reconciliation of creditors general ledger control accountAccounts ReceivableProcess all customer account receiptsPrepare monthly customer account statementsFollow up overdue customer accounts where necessaryComplete monthly reconciliation of debtors general ledger control accountSuccess FactorsThe ideal candidate hasAccounting or similar qualification2-3 years of relevant experience in the retail sectorPrevious experience with Apparel 21, TRS and Office products incl ExcelExcellent numeracy skills, attention to detail and accuracyGood communication skills, both written and verbalAbility to follow instructions and react in a proactive and timely mannerAbility to manage repetitive, high volume workAbility to review own work, assess issues requiring follow up and advising Finance Manager of proposed actions"
2737,,Financial Accountant - tech,Perigon Group Pty Limited,Sydney NSW,$90-110k + super + bonus,(Accounting),Financial Accounting & Reporting,2023-06-12,/job/68074175?type=standout,68074175," Up to 4 days work-from-home flexibility $90-110k + super + bonus CBD offices, with great cultural and social incentives, breakfast and lunch provided, barista made coffee  The OpportunityIdeal opportunity for CA to join high performing financial control function of this progressive business. A widely acclaimed group consistently ranked among Australia's most innovative and fast-growing technology firmsThe FA will assist the consolidated reporting function with monthly P&L, balance sheet and cash flow forecasting, including preparation of monthly board reports, BAS, FBT, annual financial audit, and assist with tax returns.You will liase with multiple business stakeholders, including seniormanagement and third parties including auditors and tax advisors.Finally, you will take part in special projects such as M&A, post-acquisition business integration, systems and process improvement.The Ideal Candidate:  Chartered background from big 4 or mid-tier chartered firm or financial reporting experience from commercial business Studying towards or near complete CA qualifications Solid technical accounting and AASB knowledge Detail-oriented Excellent communication and presentation skills  Interested? Click on ""Apply now!"""
2739,,Assistant Accountant,Hays | Accountancy & Finance,Fortitude Valley,,(Accounting),Assistant Accountants,2023-06-12,/job/68073317?type=standard,68073317,"Assistant Accountant role available in Brisbane. Excellent permanent positionYour new company: A dynamic Queensland based company that leads the way in their highly lucrative market are seeking an experienced Assistant Accountant to join their high performing finance team in Brisbane. This full-time permanent position will be based in their corporate offices in Fortitude Valley which are located close to various public transport connections. Their beautifully designed offices incorporate an inclusive team culture and lovely environment to work in.   Your new role: Reporting to the Finance Manager, you will be responsible for the following: Reconciling general ledger and bank accountsReconciling trust accountsPreparing and lodging BAS and FBTBalance sheet reconciliationsCredit card reconciliationsCreditor and debtor reconciliationsAccruals and prepayments What you'll need to succeed: In order to be successful, you will meet the following requirements:  Previous experience in a month-end focused accounts / finance roleStrong Excel skillsHighly organised with strong attention to detailSomeone who enjoys working in a collaborative team environmentExcellent communication skills and be committed to providing excellent customer service What you'll get in return: State-of-the-art offices based in Fortitude ValleyExceptional team and company cultureProfessional career development What you need to do now If you're interested in this role, click 'apply now' to forward an up-to-date copy of your resume. The Consultant is Chris Viner on [emailprotected] or 07 3243 3011. "
2740,,Project Accountant,Accountancy Options,Geelong,,(Accounting),Financial Accounting & Reporting,2023-06-12,/job/68072290?type=standard,68072290,"This is a great opportunity if you live in Geelong or the West offering very flexible work arrangements including 2 days in the office, 3 days remote.This US listed organisation is seeking an experienced Project Accountant to join their team in this newly created role.Reporting to the Financial Controller you will manage projects related to fixed assets across the business for finance, including:  Management of costs relating to all projects within the business including tangible and intangible assets, provide support for new project requests including payback calculations, assessment of accounting treatment and manage project approvals, monthly project reporting, project reviews including technical reviews for R&D projects. Ownership of Plant, Property and Equipment register including maintenance of fixed asset register and capital works in progress, month end reconciliation and reporting, annual stocktake of assets; Ownership of Intangible Assets register including month end reconciliation and reporting, patent cost and capitalisation, forecast and budgeting data, support of R&D tax incentive application and the costing of R&D activities for inclusion of the R&D tax schedule of the annual income tax return and be the key contact for external audit requirements for fixed assets.  You will ideally be CA/CPA qualified or studying towards, have a background with R&D and project accounting with high level of Excel and Power BI."
2742,,Finance Manager,Stockland,Sydney NSW,,(Accounting),Financial Managers & Controllers,2023-06-12,/job/68069718?type=standout,68069718,"Company description:At Stockland, we believe there is a better way to live. This is the purpose that drives us as one of Australia's largest diversified real estate groups. We are shaping the future of our cities and regional centres - making a valuable contribution to our communities and our country.Job description:We are currently looking for a Finance Manager to join our Commercial Finance team responsible for supporting our growing Land Lease Communities business. The position will require a confident self-starter who can deliver across our market leading Land Lease development projects. This position will require you to build key relationships becoming a trusted finance business partner during the ramp up of development across NSW and WA. We have a strong pipeline of projects, creating a diverse role that will give you the ability to grow your career working at Stockland. The Opportunity  In this role you will work with key business stakeholder for the region to drive Business Unit strategy and financial goals, reporting activities, including use of analytics to deliver recommendations and proposals alongside driving continuous process improvement and ensuring compliance. Your responsibilities will include: Manage the creation, consolidation and review of accurate management reports on behalf of the Business Unit. Leading planning and forecasting activities for the region, collaborating with business stakeholders and finance teams in building an aligned and agreed business plan Supporting month-end, year-end and other financial reporting activities to ensure that financial results capture business activities accurately, P&L and B/S positions are understood and variances explained Support the relevant teams with feasibility studies, scenario analysis for projects and investments Build effective working relationships with Development managers to ensure alignment to working rhythm Drive the use of analytical tools to determine Business Unit performance, providing quality management insight into factors influencing performance and present recommendations for improvement Manage the preparation of the Business Unit Plans, Budgets and Forecasts presentation for Executive Committee & Board ensuring key insights are included. Drive the development of consolidated Business Unit management reporting capability and processes to ensure they are fit for purpose and documented in an integrated conceptual framework. Responsible for the consolidation of business unit information for half year and year end reporting purposes including Left Hand Notes and Audit committee papers. Drive continuous improvement initiatives in relation to existing report production, quantifying and communicating the levels of efficiency achieved. Eg, stakeholder usage and reduction in preparation times Manage initiatives to improve reporting processes or realise efficiencies with respect to the volume of reports being produced. Manage the delivery of operational indicators, national performance measures and performance analysis to meet internal and external analysis requirements.  About You   CA/ CPA or equivalent accreditation is preferred Demonstrated ability to build relationships and Business Partner with Senior Managers Extensive management reporting and financial accounting experience Experience in a role providing financial analysis to support decision making Experience in gathering timely, accurate, and relevant data and draw meaningful conclusions from that data  The Stockland Proposition At Stockland we are a community delivering outcomes that benefit the community at large. We work collaboratively and inclusively, building strong working relationships. Our portfolio is diverse and so are the opportunities for professional and career development. We are committed to providing our people with broad experiences to build a successful career.We recognise the importance of flexibility and work life-quality and over 80% of our employees have informal or formal flexible work arrangements. Additionally, Stockland has a strong commitment to achieving the best outcomes through an inclusive and collaborative culture. Our customers come from diverse backgrounds and we want our teams to reflect this.We offer competitive remuneration and benefits. Benefits include free to access or subsidised lifestyle, health, well-being and financial services products. Due to the permanent nature of this role, we can only accept applications from Australian Citizens, Permanent Residents or Open Work Visa holders with more than 12 months validity from their role start date. Apply today - Stockland - it's your place. Agencies should note that unsolicited resumes will not be accepted for this position and Stockland will not pay any fees related to resumes that are submitted directly to hiring managers and not through our approved process. Where appropriate, the Careers @ Stockland Team will work with our preferred panel of agencies to source candidates for roles. Please submit any queries relating to the approved process of submitting candidate resumes or Stockland's preferred agency panel to [emailprotected]"
2743,,Senior Financial Accountant,Moir Group,Macquarie Park,$120k + super,(Accounting),Financial Accounting & Reporting,2023-06-12,/job/68068638?type=standout,68068638,"Company Growing, award winning, innovative manufacturing company in the technology space.  Position Reporting to the CFO this role is a hands on position encompassing all aspects of financial accounting for a growing Tech/manufacturing company. The Senior Accountant will be responsible for financial reporting, month end, consolidations, business performance reporting, overseeing accounts payable and receivable, reconciliations, tax and payroll.Using Xero you will also be responsible for managing the cashflow, control of the inventory asset and inventory transactions, partnering with project managers to ensure that project service work and expenditure is controlled. You will also be responsible for statutory compliance including BAS and Payroll Tax.  ProfileCA/CPA Qualified ideally with broad experience within manufacturing, technology or a project lead environment. You will pro active, be able to work independently and planned and organised with your work.Excellent communication and problem solving skills are required. Experience of using XERO would be advantageous.Career progression available within this role and the ability to make this role your own.  Benefits  Work closely with CFO Growing and innovative organisation based in Macquarie Park Spacious, modern offices, close to station   Apply Please contact Emma Walsh or Rio-Jane Porter on +612 9262 4836 or apply atwww.moirgroup.com.au.Please send applications in word document only.  To be alerted when we advertise a new job please set up a ""job alert"" by visiting us at our websitewww.moirgroup.com.au"
2744,,CHIEF FINANCIAL OFFICER,CQ Building Supplies Australia,Northern Suburbs,,(Accounting),Financial Managers & Controllers,2023-06-12,/job/68069826?type=promoted,68069826,"About the businessWe are an established but dynamic business who is going through a fasting growing period. We supply primarily the residential construction industry from Rockhampton to the Gold Coast. We manufacture wall frames, roof trusses, doors, windows and kitchens. We also supply general timber, plasterboard and hardware to the residential and commercial industry. We currently employ over 100+ people with an annual turnover of $40m+. We are expecting to grow in excess of $80m+ over the next 5 years. We have locations in Agnes Water, Bundaberg, Maryborough, Hervey Bay, North Brisbane and South Brisbane.About the roleWe are a growing company who has made recent acquisitions and are in need of a commercially astute, driven and enthusiastic CFO to work closely with the Managing Director and CEO of the Group. We are developing a robust Executive Management Team within the organisation to take us forward in the future.The successful incumbent will be a strong communicator, strategic in thinking, have strong internal and external stakeholder engagement skills, be highly driven to succeed. We are highly ambitious and looking to cement our place within our industry. The company is expected to achieve a minimum $80m+ turnover within the next 5 years.Key ResponsibilitiesManagement of complex tax structures of the businessFacilitate acquisitions and mergers within the industryAnnual preparation of EOY Consolidated Financial ReportsCompilation and lodgment of annual tax returns of the GroupMonthly presentation of financial and management reports to the Executive Team.Develop a robust informative business pack to meet growing needs of the businessManagement of cashflow and finance needs within the business to meet operational and strategic initiativesManagement of Administrative TeamManagement of business working capital and financesManagement of budgeting and forecasting of the GroupAd hoc project work and ongoing process improvements within the GroupBenefits and perksCompany vehicle and laptopBonusesHigh level of satisfaction..Skills and experienceAbout YouQualified CPA or CA within AustraliaMinimum of 10 Years' Experience as a CFO or Financial Controller of similar size or larger businessAbility to think strategically and grow the businessExperience in acquisitions and/or mergersAbility to partner with internal and external stakeholdersAbility to drive and implement changeStrong experience in financial and management accountingProactive and demonstrate high initiativeAbility to work in and around deadlines, workloads and conflicting prioritiesResonate with a high-performance Executive TeamHigh level of communicationHigh proficiency in Microsoft Office applications"
2746,,Senior Financial Accountant,Accountancy Options,Geelong,,(Accounting),Financial Accounting & Reporting,2023-06-12,/job/68072257?type=standard,68072257,"Do you live in the West or in Geelong, but still want a hybrid role 2 days in the office, 3 from home?This newly US listed organisation is in a growth phase and so is now seeking a Senior Financial Accountant to join their team.Reporting to the Finance Manager, you will be responsible for:  End of month tasks such as monthly management consolidated reports and analysis, month end reporting, maintain integrity of general ledgers, management of all balance sheet reconciliations; Statutory Reporting, management of year end and half year end audits and management of US reporting requirements; Assist with the budgeting process; Develop and maintain accounting governance policy; Create and maintain robust and effective financial processes and controls.  You will be CA/CPA qualified, available to work from the Geelong office at least 2 days per week, and have US listed experience."
2750,,Book keeper and Accounts,APS Plumbing,Kedron,,(Accounting),Bookkeeping & Small Practice Accounting,2023-06-12,/job/68077783?type=standard,68077783,"Are you a detail-oriented and highly organised professional with a knack for numbers? Do you have experience in bookkeeping, Excel, and MYOB? If so, we have an exciting opportunity for you!Our company, a reputable construction, plumbing, and earthmoving group, is seeking a skilled Bookkeeper to join our team. As the Bookkeeper, you will play a vital role in ensuring accurate financial records and efficient financial operations within our organization. Your expertise in Excel and MYOB will be invaluable as you maintain our books, process transactions, and provide essential financial insights.Responsibilities:Maintain accurate and up-to-date financial records for the company.Process and reconcile accounts payable and accounts receivable.Prepare and analyze financial statements and reports.Handle bank reconciliations and ensure timely payments to vendors.Assist in the preparation of budgets and forecasts.Collaborate with the management team to improve financial processes and procedures.Ensure compliance with relevant accounting regulations and standards.Utilize Excel and MYOB software to organize, analyze, and present financial data effectively.Assist with payroll processing and employee expense reimbursements.Maintain confidentiality of financial information and sensitive data.Requirements:Proven work experience as a Bookkeeper or similar role.Proficiency in Excel and MYOB software is essential.Strong understanding of bookkeeping principles and practices.Excellent attention to detail and accuracy.Solid analytical and problem-solving skills.Knowledge of accounting regulations and standards.Strong organizational and time management abilities.Effective communication skills, both written and verbal.Ability to work independently and as part of a team.BAS agent certification is a bonus, but not essential.If you possess the required skills and are excited to join a dynamic construction and plumbing company, we would love to hear from you! In addition to competitive compensation, we offer a supportive work environment where your contributions will be recognized and valued.To apply, please submit your resume and a cover letter outlining your relevant experience and qualifications. We look forward to reviewing your application and potentially welcoming you to our team.Note: Only candidates selected for an interview will be contacted."
2753,,Senior Financial Accountant,Resourceful,Brisbane QLD,,(Accounting),Financial Accounting & Reporting,2023-06-12,/job/68078092?type=standout,68078092,"Are you a highly skilled and experienced Financial Accountant looking for a new and exciting opportunity? Do you have a passion for the mining industry and want to contribute your expertise to a prominent company? Look no further! Reporting to the Accounting Manager this mining organisation is a well-established and growing business with a number of exciting exploration projects underway. They prioritise responsible mining practices and have a proven track record of operational excellence. Position Overview: As a Senior Financial Accountant, you will play a critical role in the finance department. Your responsibilities will include overseeing financial activities, ensuring accurate reporting, and providing guidance to management. Your expertise will contribute to the overall financial health and success of the business. Qualifications and Requirements:  Bachelor's degree in Accounting, Finance, or a related field. CPA or CA qualified or nearing completion. Strong knowledge of accounting principles and financial reporting standards. Proficient in financial software and ERP systems. Excellent analytical and problem-solving skills. Attention to detail and accuracy. Ability to work independently and as part of a team. Strong communication and interpersonal skills.  Why Join?  Opportunity to work for a prominent company in the mining industry. Exciting and challenging work environment. Competitive salary and benefits package. Professional development and growth opportunities. Commitment to safety and employee well-being. Collaborative and supportive team culture.  If you are a highly motivated and skilled Financial Accountant with a passion for the mining industry, we want to hear from you.To apply please following the links below to upload a copy of your current CV.For further information please contact Ben Ramsay on 07 3214 3614."
2754,,Accounts roles,Home Instead,Osborne Park,"$68,000 – $95,000 per year",(Accounting),Accounts Officers/Clerks,2023-06-12,/job/68071014?type=standard,68071014,"CaregiverAbout usHome Instead (Perth North, South & SW WA) is a specialist provider of high-quality in-home care services supporting older people to live independently at home. We help with a range of personal and lifestyle needs while providing welcome companionship. We take personal responsibility for providing the best in-home care and support to meet our clients' needs and we are committed to addressing the individual and national challenges of Australia's ageing population.About our CAREGivers and the role:Our CAREGivers have a big heart, they have a desire to make a difference in the lives of ageing adults and their families. They are personable and able to build relationships whilst being patient and able to adapt their communication skills to suit our clients.Previous experience is not essential as we provide you with training and support. As a CAREGiver you will provide individual person centred care to support people to stay in their own homes for a longer period.As a Home Instead CAREGiver you will provide:Personal care to our clients, including companionship and domesticsupport, assistance with meal preparation, showering, dressing, grooming, toileting, and mobility.Compassionate home care through building trust and taking the lead to support individuals to live as independently as possible at homeIndividualised care that is tailored to suit the personal needs of our individual clientsIdeally, we would like you to:Have a big heart, patience, and a desire to help improve the lives of seniors and their familiesBe personable, approachable, and able to build relationships with each of your clientsBe reliable with clear communication skillsWhat we offer:Flexible working, you tell us when you would like to work.A rewarding career where you can make a positive difference in the lives of seniors and their familiesVariety of shifts available including: mornings, afternoons, evenings, overnights, weekends or an opportunity for longer 24 / live-in shiftsA welcome and supportive working environmentComprehensive training program where no prior experience or qualifications is required, and we will enable and support you to achieve a formal qualification in aged careA company that recognises and appreciates the value of the work that you doIf you are a reliable, caring and compassionate person who values and enjoys the company of older people, we invite you to join our team.Please submit your application todayhttps://homeinstead.com.au/become-a-caregiver/Should you require any further information, please call us on(08) 6310 0410Please note:Applications are only accepted from candidates who are either an Australian Citizen or Permanent resident, have their own vehicle suitable for transporting older people that has registration and private insurance, have a WA or Australian Driver's Licence, be able to provide a valid police clearance with not disclosable outcomes.Apply now, all applications will be considered on a rolling basis."
2757,,Senior Accountant,CPAP Direct,Bundall,,(Accounting),Financial Accounting & Reporting,2023-06-12,/job/68066584?type=standout,68066584,"SENIOR ACCOUNTANT - 6 month fixed term contract - ONSITE OR FULLY REMOTEYes, we are still growing, and hiring again!Six month fixed term contract, potential for permanent.Do you have attention to detail and love providing results?Would you like to be part of a deadline driven and innovative team?Do you like working remotely, or do you prefer to be onsite? Up to you!This is an exciting opportunity for an experienced Senior Accountant, or Senior Analyst, to join a dynamic, glass half full, friendly and fun office culture.What we're looking for:you have experience in large corporate or highly regulated organisationsyou are a positive and team focused individualyou are willing to roll your sleeves upyou are able to prioritize wellyou communicate wellyou like to have fun :)You are the kind of person who enjoys collaborating with others. You are at ease with change, are flexible and open to exploring new ideas, and have the confidence to interact with everyone. You have Excel skills for days and have some secret weapons up your sleeve.What you'll be doing:Multi-tasking and reviewing other people's work, willing to teachImproving Multi-Branch allocations for the AP and AR teamsTurning complex excel files into streamlined, formulated works of artAnalysing and reporting for multiple branch budget KPIsDiving into deep balance sheet reconciliations and fixing the root causeRolling your sleeves up and digging in with the rest of the A-TeamAssisting the FC with designing reports, using your creative flair!Whats in it for you:A team who work hard, help each other out, and know how to partyWork with a company that continued to grow, even during COVID-19An independent business with an ethos based on a staff centered cultureIf youre looking for fantastic workmates in and outside of the office, an exciting challenge, opting for the cutting edge of evolving technology, then submit your resume today.No recruitment agency calls or emails please"
2759,,Accounts Manager,Deep Green,Osborne Park,,(Accounting),Accounts Officers/Clerks,2023-06-12,/job/68070967?type=standout,68070967,"Deep Green Landscaping is a dynamic, family owned and highly respected commercial landscape contractor based in Osborne Park. We care about leaving a positive legacy on the people we work with, the projects we deliver and the green places we create.The green outcome is becoming increasingly critical to the overall success and performance of an urban development project or precinct. We offer a best-in-class delivery model that ensures we deliver on our promises, identify the right green solutions and create value at every stage.Our People MatterSafety is at the heart of everything we do.  We provide a physically and mentally safe workspace and treat everyone with respect.We value honest and open communication and empower our people to grow, learn and enjoy their work.We have a great team culture and green office environment and we invest in our people with training and team development.The RoleWe are seeking an Accounts Officer to join our team. The role is responsible for accounts payable and receivable and assists the Finance Manager with all financial aspects of the business.Duties will include but not be limited to:Accounts payable processing using our new automated AP system, creating purchase orders, processing creditor invoices and tracking subcontractor progress claimsAccounts receivable processing including issuing invoices to clients, receipting payments, issuing statements and following up overdue debtsEnd of month internal processes including bank account and general ledger reconciliationPayroll support including timesheet management, superannuation lodgement and statutory employment reportingAssisting with business forecastingBackup reception supportTo be considered for this role you will be able to demonstrate the followingOrganisation and attention to detail (critical)Motivation, self direction and willingness to learnAbility to think creatively and problem solveAbility to juggle multiple priorities and demandsStrong work ethicHighly proficient in the use of Microsoft Outlook, Word and ExcelGrammar and communication skillsPast experience with MYOB Exo and/or DataLine will be highly regarded.but it not essential.To apply please submit a covering letter and CV. Your covering letter is the most important part of the application."
2762,,Accounts Payable,PENTAGON FREIGHT SERVICES,Kewdale,,(Accounting),Accounts Payable,2023-06-12,/job/68072505?type=standout,68072505,"For nearly 50 years, Pentagon Freight Services has worked alongside the critical industries we serve by providing best-in-class freight forwarding and logistics. Our aim is simple  we want to deliver certainty for a world that never stops.We currently have a vacancy for an Accounts Payable Officer at our Kewdale office. This position will be responsible for providing support to the Finance and Administration department with various accounts tasks.The fundamental responsibilities of this role include:Reconciling accounts/supplier statements - PayablesFollowing up on outstanding invoicesRaising sales invoices, including disbursements and job costing (backup to AR)Raising sales invoicesFiling, scanning and archiving job files (backup)Obtaining approval for payable invoicesReporting on payments requiredProcessing supplier payments through CyberfreightEntering payable invoices into Cyberfreight (backup)Reception reliefThe successful candidate will have:Minimum 2 years experience working in an accounts rolePositive and professional attitudeProficient in the Microsoft Office suiteHigh attention to detail and strong planning and organising skillsExcellent communication skills both verbal and writtenAbility to work autonomously and within a team environmentPrevious experience working for a shipping / freight forwarding company (desirable)Formal qualifications in accounting or similar (desirable)Current unrestricted drivers licenceShortlisted candidates will be required to undergo a Criminal History check.To find out more about Pentagon Freight Services please visit our website at www.pentagonfreight.comPlease contact Angela Keswick, HR Manager on 08 9353 3999, for more information or click the Apply button below"
